"ID","Area","Acceptance contract","Current evidence","Priority","Status","Next proof"
"EL-AUTH-001","Product authority","Electron and React are the sole primary product clients across source docs CI release metadata and site","Electron React and Capacitor are the only active client graph; release consistency demo contracts and exact-head CI pass","P0","verified","Keep the aggregate CI guard required"
"EL-PR-001","Conflicting work","PR 146 is closed as superseded and cannot delete Electron","PR 146 closed as superseded by the Electron standardization sprint","P0","verified","None"
"EL-PR-002","Mixed Flutter fix","PR 130 is split closed or superseded without losing a proven non-Flutter contract","PR 130 closed after audit found its changes coupled to the abandoned Flutter path","P0","verified","None"
"EL-RUN-001","Local host lifecycle","Installed Electron safely discovers installs starts inspects restarts and stops bundled t4-host","Installed signed v0.1.32 exercised Check Stop and Start on the disposable t4-candidate-session profile; Check reported accurate launchd state with the service path redacted and Stop terminated the service confirmed against launchd; two defects found: a failed Start never settles because the host logs OMP authority bridge ready timeout while the row stays Working with Loading Start and every control disabled past 60s, and lifecycle actions do not refresh their own row until Check is pressed","P0","defect-found","Add a bounded readiness timeout that settles a failed start into an actionable error and re-enables controls, then re-run packaged stop start inspect"
"EL-RUN-002","OMP authority","Electron works with the exact released T4 host and pinned OMP authority without assuming client truth","Sprint exact-head legacy continuity and official packaged OMP gates pass on Linux x64 Linux arm64 and macOS arm64","P0","verified","Keep the authority gates required"
"EL-CONN-001","Host precedence","An explicitly paired host is not replaced by unavailable local runtime state","Current React and Electron behavior requires audit; PR 130 proves only Flutter changes","P0","audit-needed","Add focused React or desktop reproduction"
"EL-CONN-002","Reconnect","Transport loss and host restart resume once without duplicate commands or transcript entries","Exact packaged host restart recovered the 1000-session inventory and retained seven unique transcript entries with no duplicate IDs; duplicate public connecting notifications are now coalesced at both desktop boundaries","P0","native-verified","Repeat the packaged restart after exact-head CI"
"EL-PROT-001","Wire conformance","The production TypeScript client consumes canonical host-wire fixtures and rejects invalid frames","Host-wire protocol client fixture and mutation suites pass on the standardized graph","P0","verified","Require exact-head CI"
"EL-SESS-001","Session inventory","Create attach rename archive restore terminate and delete converge across two clients with stale revision refusal","React runtime and release gate describe these flows","P0","source-evidence","Playwright plus two-client real host proof"
"EL-TRANS-001","Transcript tail","Cold open paints a bounded newest page then prepends history without moving reading anchor or live cursor","Observed on installed signed v0.1.32: after relaunch two user turns present in the OMP authority JSONL were absent from the rendered transcript while their assistant replies still rendered, and neither the retry affordance nor session switching restored them; the page response for that incident was not captured so the incident linkage is unconfirmed. Separately a code defect reproducing the same missing-entry behavior was confirmed and fixed: presentPagedTranscript treated the first overlapping entry id as proof the rest of the page was present and dropped page-only entries a gappy warm projection lacked. Replaced with anchor-aware reconciliation and guarded by two new regressions covering a gappy warm projection and a projection straddling the bounded page range; apps/web live-composer transcript and session suites pass","P0","fixed-pending-native-recheck","Re-run the installed relaunch on a build containing the fix, capture the transcript.page response, and confirm the wheel anchor while paging in the packaged window"
"EL-TRANS-002","Transcript cache","Electron uses a bounded encrypted display-only cache and never authorizes writes from cache","Projection cache and Electron secure storage require joint audit","P0","audit-needed","Corruption stale and offline cache tests"
"EL-COMP-001","Composer","Draft attachments models reasoning slash commands modes prompt leases steering follow-ups and cancellation obey negotiated capabilities","Installed signed v0.1.32 cancelled a long streaming turn: Stop raised an approval-gated session.cancel, approving it froze the partial stream, the header settled to Connected and Idle, and the OMP authority recorded stopReason aborted for that turn with the next message opening a distinct turn that completed normally; composer placeholder briefly stayed in steering mode after settlement and recovered on input","P0","native-verified","None"
"EL-ATTN-001","Attention","Approvals questions plans confirmations and outcomes settle against current indexed authority","Installed signed v0.1.32 confirmed a cancel approval card surfaced, approving it took effect, and one stale cancel approval retired on its own; separately a recurring cross-surface mismatch was observed: sessions rendered Pending approval in both the rail and header while their turns were complete, their authority JSONL held no approval or ask events, and the attention inbox simultaneously reported zero items needing the user; the state cleared on a full app relaunch and recurred later in the run; the authoritative host pending-prompts frame was never captured so whether the stale value originates in the renderer or is still asserted by the host is UNCONFIRMED; structured question and plan settlement were not exercisable on this codex-transport session which answered in plain assistant text and emitted a todo element instead of question or plan cards","P0","defect-found","Capture the host pending-prompts and session-detail frame for an affected session to establish whether the host still asserts the pending item, then fix at whichever layer is authoritative and exercise structured question and plan settlement on an OMP-native profile"
"EL-AGENT-001","Agent operations","Agent hierarchy progress selection cancellation and attention remain bounded and authoritative","Agent view and host projections exist","P1","source-evidence","10k hierarchy and live cancel proof"
"EL-FILE-001","Files","File search preview and writes enforce remote-safe paths revisions confirmations and conflict handling","Prior run verified disposable file search preview a confirmation-gated write and a stale-base write refusal; this pass did NOT prove traversal refusal: out-of-root queries in the Files search returned no results but no read or preview request was issued for an out-of-root path so no authorization decision was exercised, and the renderer exposes only the desktop-browser bridge to page scope so the host file command could not be invoked directly","P0","traversal-unproven","Issue a real preview or read with an out-of-root path through a host-level harness and require an explicit outside-root rejection, plus the remote-host case"
"EL-REVIEW-001","Review","Turn diffs artifacts comments and keep or discard actions are lazy bounded and confirmation-gated","Turn review and artifact code exists","P1","source-evidence","Binary missing huge stale and applied proof"
"EL-TERM-001","Terminal","Native PTY tabs handle input resize paste guard backpressure exit restart and reconnect","ISOLATED to the term.open command, and now classified for a host-owned session. Earlier work refuted total authority failure and a dead bridge: on the same host and session broker.status 10ms, files.list 31ms, settings.read 131ms, catalog.get 1509ms all answered while term.open threw at 30004ms, and files.list answered in 31ms at the moment the installed terminal claimed the connection had dropped, so that copy was false. The first host tracer was misplaced at DesktopOperationDispatcher and called ingress although server feature checks, confirmation, session loading, and observer barriers run earlier; the corrected trace emits received at server entry, server-returned or server-threw on settlement, operation-ingress at dispatcher entry, and authority-invoke or authority-ok around the authority. A new opt-in seeding control, --test-control gated on OMP_APP_TEST_MODE and refused on the default profile and on remote listeners, then created a disposable session that the candidate host both advertises and owns: seeded 1 indexed 1 with 70 durable entries, present in the host ownership ledger and in the wire inventory as T4 seeded elterm002 1. Running the production order against it, session.attach succeeded, sixty session.state.get calls over 15s returned session_locked, controller.lease.acquire returned session_locked, and term.open was refused in 0ms with session_locked while the host trace contained no term.open line at all, placing the refusal before host command entry at the observer barrier rather than in operation routing or the authority terminal lifecycle. The lock appears only after attach, names the host's own short-lived attach-spawned child, and is left behind stale when that child exits. Scope care, this is NOT proven to be the installed-app failure: the installed symptom waited 30s and reported a dropped connection while this refusal is immediate, so the installed timeout remains unexplained. Secondary findings, openTimeoutMs of 15s guards only post-acceptance correlation so users wait the client's 30s; backpressure pause fires but drain and input preservation remain unproven","P0","defect-classified","Establish whether the installed 30s timeout shares this pre-dispatch session_locked cause or is a distinct path, then fix the host treating its own attach-spawned child's lock as foreign and the stale lock that child leaves behind"
"EL-BROW-001","Browser workspace","Native browser profiles navigation capture input download upload permission crash and context boundaries remain isolated","Installed signed v0.1.32 in disposable session 019f94d0 with an isolated session-only profile: navigation works; file scheme navigation was REFUSED with only HTTP and HTTPS addresses are allowed and the tab held its prior page; a Page.crash issued over a CDP session bound only to the browser surface target killed a T4 Code Helper Renderer process, left the main renderer target and app process untouched, auto-recovered the surface as a new target at the same URL, and surfaced crashed Browser renderer exited with the Errors counter incrementing; Add page captured the live page into the working set for the next new message as a bounded accessibility projection owned by that session; upload is only PARTIALLY verified because the file was set through CDP setInputFiles which bypasses the native chooser and its permission gating","P0","native-verified-partial","Drive the native file chooser through T4's own upload affordance rather than CDP and confirm chooser path containment"
"EL-WORK-001","Working set","Files transcript review terminal selection and browser accessibility capture share one bounded reviewed prompt tray","Browser accessibility capture verified on installed signed v0.1.32: Add page produced a bounded working-set entry scoped for the next new message, count 1, owned by the recorded disposable session, carrying an accessibility projection rather than a full page dump; the other sources and redaction remain unproven","P1","partially-verified","Prove cross-source settlement from files transcript review and terminal selection plus redaction"
"EL-SET-001","Settings and diagnostics","Typed settings usage broker provider and diagnostics surfaces never project secrets or unrecognized metadata","React settings and host contracts exist","P1","audit-needed","Capability schema and redacted export proof"
"EL-UPD-001","Desktop updates","Signed metadata download apply restart failure and rollback work from packaged Electron","Electron updater and release inspection code exist","P0","source-evidence","Installed signed update proof"
"EL-MAC-001","macOS package","DMG and ZIP are Developer ID signed notarized stapled Gatekeeper accepted and bundle exact t4-host","Published v0.1.32 DMG app bundle verified Developer ID signed with hardened runtime notarized stapled and spctl accepted; release run build-macos passed the fail-closed signing and notarization inspection; the earlier v0.1.31 local candidate remains adhoc-signed evidence only","P0","native-verified","Keep the protected-runner signing inspection required and repeat spctl plus stapler on each release DMG"
"EL-LINUX-001","Linux package","Deb AppImage and latest-linux metadata are internally consistent and launch installed Electron","Release workflow and inspectors exist","P1","source-evidence","Native Linux package build inspect and launch"
"EL-MOBILE-001","Android compatibility","React Capacitor APK preserves secure credentials paired host touch reachability and signed update checks","Android debug and release lanes exist","P1","audit-needed","Physical or native smoke and signed artifact inspection"
"EL-MOBILE-002","Tailnet touch client","iPhone and iPad browser or PWA reconnect and converge through Tailscale Serve with Funnel off","Release gate and prior dogfood path exist","P1","external-proof","Physical Safari round trip at narrow widths"
"EL-CI-001","Required checks","Exact-head verify fails closed over every selected Electron host tooling packaging Android and platform lane","Exact sprint head passed core Android tooling cluster three-platform official OMP legacy continuity and aggregate verify jobs","P0","verified","Keep exact-head verification required"
"EL-REMOVE-001","Flutter removal","No live Dart Flutter client build CI docs demo release or provenance path remains","Flutter client and dedicated scripts removed; migration documents archived; source scan and exact-head CI pass","P0","verified","None"
"EL-REL-001","Release identity","A fresh unambiguous version has exact source runtime artifacts checksums site metadata and rollback","v0.1.32 is published as latest with DMG ZIP APK deb AppImage SHA256SUMS and latest-linux metadata from a successful verify build publish and site-deploy run; v0.1.28 and v0.1.31 remain as rollback artifacts","P0","released","Verify checksums site metadata and rollback pair against the published v0.1.32 asset set"
