"ID","Area","Acceptance contract","Current evidence","Priority","Status","Next proof"
"EL-AUTH-001","Product authority","Electron and React are the sole primary product clients across source docs CI release metadata and site","Main still contains both clients and current docs call Flutter canonical","P0","audit-needed","Complete E2 release-consistency mutation coverage"
"EL-PR-001","Conflicting work","PR 146 is closed as superseded and cannot delete Electron","PR 146 is open draft with green historical checks","P0","external-action","Close PR and record disposition"
"EL-PR-002","Mixed Flutter fix","PR 130 is split closed or superseded without losing a proven non-Flutter contract","PR 130 is mostly Flutter and touches host contract","P0","audit-needed","Reproduce endpoint or host defect in Electron compatibility path"
"EL-RUN-001","Local host lifecycle","Installed Electron safely discovers installs starts inspects restarts and stops bundled t4-host","Desktop lifecycle source and tests exist on main","P0","source-evidence","Run focused tests plus installed Mac proof"
"EL-RUN-002","OMP authority","Electron works with the exact released T4 host and pinned OMP authority without assuming client truth","Bridge continuity and official packaged proof exist","P0","source-evidence","Run both gates on sprint exact head"
"EL-CONN-001","Host precedence","An explicitly paired host is not replaced by unavailable local runtime state","Current React and Electron behavior requires audit; PR 130 proves only Flutter changes","P0","audit-needed","Add focused React or desktop reproduction"
"EL-CONN-002","Reconnect","Transport loss and host restart resume once without duplicate commands or transcript entries","Client and continuity tests exist","P0","source-evidence","Run failure matrix plus installed session proof"
"EL-PROT-001","Wire conformance","The production TypeScript client consumes canonical host-wire fixtures and rejects invalid frames","Host-wire and client fixture suites exist","P0","source-evidence","Run protocol and mutation suites on exact head"
"EL-SESS-001","Session inventory","Create attach rename archive restore terminate and delete converge across two clients with stale revision refusal","React runtime and release gate describe these flows","P0","source-evidence","Playwright plus two-client real host proof"
"EL-TRANS-001","Transcript tail","Cold open paints a bounded newest page then prepends history without moving reading anchor or live cursor","Transcript page client and web code exist; recent Flutter scroll fix is separate reference","P0","audit-needed","Add or confirm React wheel and paging integration proof"
"EL-TRANS-002","Transcript cache","Electron uses a bounded encrypted display-only cache and never authorizes writes from cache","Projection cache and Electron secure storage require joint audit","P0","audit-needed","Corruption stale and offline cache tests"
"EL-COMP-001","Composer","Draft attachments models reasoning slash commands modes prompt leases steering follow-ups and cancellation obey negotiated capabilities","React composer and operation contracts exist","P0","audit-needed","Map every current operation to focused UI and dispatch tests"
"EL-ATTN-001","Attention","Approvals questions plans confirmations and outcomes settle against current indexed authority","Attention projection and React actions exist","P0","source-evidence","Stale offline observer and expiry integration proof"
"EL-AGENT-001","Agent operations","Agent hierarchy progress selection cancellation and attention remain bounded and authoritative","Agent view and host projections exist","P1","source-evidence","10k hierarchy and live cancel proof"
"EL-FILE-001","Files","File search preview and writes enforce remote-safe paths revisions confirmations and conflict handling","React file surfaces and host path contracts exist","P0","source-evidence","Traversal conflict and real write proof"
"EL-REVIEW-001","Review","Turn diffs artifacts comments and keep or discard actions are lazy bounded and confirmation-gated","Turn review and artifact code exists","P1","source-evidence","Binary missing huge stale and applied proof"
"EL-TERM-001","Terminal","Native PTY tabs handle input resize paste guard backpressure exit restart and reconnect","Electron and React terminal tests exist","P0","source-evidence","Real installed terminal round trip"
"EL-BROW-001","Browser workspace","Native browser profiles navigation capture input download upload permission crash and context boundaries remain isolated","Large Electron browser implementation and tests exist","P0","source-evidence","Real window profile isolation and security smoke"
"EL-WORK-001","Working set","Files transcript review terminal selection and browser accessibility capture share one bounded reviewed prompt tray","ADR 018 and React actions exist","P1","source-evidence","Cross-source settlement and redaction proof"
"EL-SET-001","Settings and diagnostics","Typed settings usage broker provider and diagnostics surfaces never project secrets or unrecognized metadata","React settings and host contracts exist","P1","audit-needed","Capability schema and redacted export proof"
"EL-UPD-001","Desktop updates","Signed metadata download apply restart failure and rollback work from packaged Electron","Electron updater and release inspection code exist","P0","source-evidence","Installed signed update proof"
"EL-MAC-001","macOS package","DMG and ZIP are Developer ID signed notarized stapled Gatekeeper accepted and bundle exact t4-host","v0.1.28 public artifacts prove prior route; current main unverified as installed package","P0","external-proof","Protected release-runner candidate proof"
"EL-LINUX-001","Linux package","Deb AppImage and latest-linux metadata are internally consistent and launch installed Electron","Release workflow and inspectors exist","P1","source-evidence","Native Linux package build inspect and launch"
"EL-MOBILE-001","Android compatibility","React Capacitor APK preserves secure credentials paired host touch reachability and signed update checks","Android debug and release lanes exist","P1","audit-needed","Physical or native smoke and signed artifact inspection"
"EL-MOBILE-002","Tailnet touch client","iPhone and iPad browser or PWA reconnect and converge through Tailscale Serve with Funnel off","Release gate and prior dogfood path exist","P1","external-proof","Physical Safari round trip at narrow widths"
"EL-CI-001","Required checks","Exact-head verify fails closed over every selected Electron host tooling packaging Android and platform lane","Current CI aggregate also includes Flutter jobs","P0","planned","Rewrite classification and aggregate after Flutter deletion"
"EL-REMOVE-001","Flutter removal","No live Dart Flutter client build CI docs demo release or provenance path remains","Flutter is present and PR 146 proposes the opposite deletion","P0","blocked-by-parity","Delete only after E3 through E6 pass"
"EL-REL-001","Release identity","A fresh unambiguous version has exact source runtime artifacts checksums site metadata and rollback","Public latest is v0.1.28; v0.1.29 and v0.1.30 are local-only tags","P0","external-action","Prepare likely v0.1.31 then request release authorization"
